,p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
9745,-0.0831927925024542,R,0.9558158700010199,105217,NED,-0.4387048856340696,0.7492184287460337,R32,Hard,A,Sofia,0.09056030153106774,R,0.2156288196455054,105051,AUS,-0.4815460741838167,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9746,0.7332185138903897,R,0.9558158700010199,104678,SRB,-0.1671081226271722,0.7745730504181018,R32,Hard,A,Sofia,-1.4290306386427354,R,-4.275466579535307e-15,117356,TUR,-0.6911563262111695,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
9747,-1.6912073269170904,R,0.0,126094,RUS,-0.03263849241044998,0.19986829251789245,R64,Hard,G,Australian Open,1.0855305599782006,R,-0.536519215293175,104571,CYP,-0.5189388578369374,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
9748,-1.5536352559503397,L,0.0,106415,JPN,-0.4392363861487602,0.859088455991662,R16,Hard,A,Atlanta,-0.011198020355570713,R,-0.9878080362563832,105238,UKR,-0.14711765700449733,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9749,-1.9798831479620735,R,0.0,205734,BRA,-0.7522901893015246,0.867539996549018,R16,Clay,A,Sao Paulo,0.2918156492624198,R,-4.275466579535307e-15,105477,ARG,-0.5199921756863211,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9750,0.9542359393779554,R,0.9558158700010199,104330,USA,-0.35207030173950155,0.6393484015004055,R64,Hard,M,Indian Wells Masters,-0.9948617985930777,R,0.9677768545841858,106071,AUS,0.18204417092790356,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9751,-1.177003520680713,R,0.0,106421,RUS,-0.2564002090951933,0.8252822937622379,R32,Hard,A,Winston Salem,-1.8722446628600948,R,-4.275466579535307e-15,200282,AUS,-0.21926992968727962,0,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9752,0.9226620214511602,R,-0.24607903307668516,104755,FRA,-0.05017800939523983,0.5463814553694892,R64,Clay,M,Monte Carlo Masters,0.7666878180667337,R,0.2156288196455054,104871,FRA,-0.4078138247269589,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9753,-0.9559860951931473,L,0.0,106210,CZE,-0.31167626262301584,0.9351523210078662,QF,Hard,A,Auckland,0.8548783637018198,R,-0.536519215293175,104571,CYP,-0.168184013992171,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9754,-1.0913028863079837,L,0.0,106329,BRA,-0.42010236761989855,0.6139937798283374,R64,Clay,A,Barcelona,-0.19436299975151994,R,-1.7399560711950637,105554,GBR,-0.2661425739848535,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9755,-0.6560338748885943,L,0.5051052813468805,105643,ARG,-0.37386182284181624,-1.4312790350518194,R16,Clay,A,Kitzbuhel,0.12447974215994696,R,0.5164880336209776,104898,NED,-0.4341467709615509,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9756,0.28667310321143125,R,0.20463155557745424,104871,FRA,-0.09535555314394097,0.9267007804505101,QF,Hard,A,Delray Beach,-0.08808208578103097,R,1.7199248895228663,105223,ARG,-0.7633085988939519,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9757,-1.682186207509434,R,0.0,111460,FRA,-0.5705170132773388,0.7830245909754578,R32,Hard,A,Montpellier,0.3709610107298057,R,-0.23566000131770284,105011,UKR,-0.43994001913316116,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9758,1.3804838313896892,L,0.9558158700010199,104180,LUX,-0.023602983660709752,0.7830245909754578,R32,Hard,M,Miami Masters,0.8413105874502682,R,1.419065675547394,104607,CZE,0.7008032117493673,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9759,1.554140379987063,R,0.5051052813468805,104252,GER,-0.40575185372325234,0.7576699693033897,R32,Clay,A,Geneva,-1.4539048951039135,R,-4.275466579535307e-15,126523,ESP,-0.6690366513741122,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9760,0.2302911069135829,R,-0.8470264846155376,105379,SLO,-0.2723452245359113,0.9520554021225782,SF,Clay,A,Budapest,0.24432843238198826,R,-0.536519215293175,105357,AUS,-0.4288801817146325,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9761,-0.5162065240699301,R,0.20463155557745424,105732,FRA,-0.47537842114772116,-0.6199311415456414,R128,Hard,G,US Open,0.2805091690527931,L,0.5164880336209776,104999,GER,-0.5220988113850884,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9762,0.03408175979707032,R,0.0,105497,DOM,-0.6704391100391719,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R1: DOM vs BRA,-0.9270229173353184,L,-4.275466579535307e-15,106329,BRA,-0.5078790204184087,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9763,1.2474223201267678,R,-0.5465527588461114,104571,CYP,-0.427543374825567,0.7492184287460337,R32,Hard,A,Chengdu,1.5604027287825144,R,-0.23566000131770284,104291,TUN,-0.3346082341947929,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9764,-2.0159676255926966,R,0.0,111202,KOR,-0.5210874654111128,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R1: THA vs KOR,1.309398868128806,R,-2.040815285170536,103821,THA,-0.6937896208346287,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9765,-1.043942009417791,R,-2.199158250577956,106000,BIH,-0.4472088938691193,-1.0340566288560864,R128,Grass,G,Wimbledon,1.3817603414704156,R,-0.23566000131770284,103819,SUI,4.321583319005778,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9766,-0.2365518224326017,R,0.20463155557745424,105807,ESP,0.3245298534616343,0.8252822937622379,R32,Hard,M,Miami Masters,0.10186678174069441,R,0.2156288196455054,105449,USA,-0.2735157989305393,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9767,0.42424517417818114,R,-0.9972633475002508,104655,URU,-0.15913561490681316,-1.3721182511503272,R64,Hard,M,Cincinnati Masters,-0.09938856599065764,R,-0.536519215293175,105138,ESP,0.0503794397549432,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
9768,-0.9153910578586965,R,0.0,121896,HUN,-0.7549476918749776,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R1: HUN vs MDA,-0.5584316625014943,R,-4.275466579535307e-15,105430,MDA,-0.5673914789085868,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9769,-1.328107270758946,R,1.7070001844245855,100644,GER,2.6790771335409995,0.7069607259592536,R32,Hard,A,Acapulco,-1.8586768866085432,R,-4.275466579535307e-15,200615,AUS,-0.5373719202011519,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9770,0.5144563682547383,R,-0.5465527588461114,104468,FRA,0.15710719133409481,-1.5496006028548035,R32,Hard,A,Brisbane,-1.0920975283958656,R,-0.536519215293175,105902,AUS,-0.5421118505233784,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9771,-0.2410623821364295,R,-0.5465527588461114,105992,USA,-0.41159835938484896,0.7830245909754578,R32,Hard,A,Sydney,-1.01747475901233,L,-4.275466579535307e-15,106415,JPN,-0.3993872819318894,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9772,0.2573544651365495,R,-1.2977370732696771,104926,ITA,-0.10332806086429999,0.6816061042871856,R64,Clay,M,Monte Carlo Masters,1.4789960712732035,R,-0.536519215293175,103893,ITA,-0.30616865226143347,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9773,-1.0574736885292741,L,0.0,109739,GER,-0.231419684904735,-0.35793338426760485,R128,Grass,G,Wimbledon,-0.3752666831055443,R,-2.191244892158272,106000,BIH,0.10831192147104576,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9774,-0.46884564717973726,R,0.0,106186,AUS,-0.5322489762196155,-0.27341797869404466,R128,Hard,G,Australian Open,0.42070952365216213,R,-4.275466579535307e-15,105341,ITA,-0.4667996242924451,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9775,1.937537954812431,R,3.209368813271717,103333,CRO,-0.026260486234162758,-1.2030874400032068,R128,Grass,G,Wimbledon,-1.9355609520340036,R,-4.275466579535307e-15,111200,SWE,-0.5489584165443724,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9776,-1.6438464500268977,R,0.0,122078,KAZ,-0.6098480513644433,-1.5326975217400916,RR,Clay,D,Davis Cup G1 R2: KAZ vs CHN,-0.5018992614533617,R,-4.275466579535307e-15,105842,CHN,-0.6448103408382875,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9777,0.6813470772963699,R,0.5051052813468805,104898,NED,-0.16179311748026617,0.8928946182210861,R16,Hard,A,Auckland,0.5428195099161283,R,-0.23566000131770284,105041,SVK,-0.44994653870230616,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9778,-0.6131835577022292,R,0.9558158700010199,105577,CAN,-0.2999832512998226,-1.279151305019411,R128,Grass,G,Wimbledon,0.36869971468788004,L,-2.040815285170536,104672,FRA,-0.6453369997629793,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9779,0.706155155667423,R,0.20463155557745424,105051,AUS,-0.24470719777200003,0.9267007804505101,QF,Hard,M,Shanghai Masters,-1.3295336127980226,R,-4.275466579535307e-15,106432,CRO,0.18731076017482198,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9780,0.24833334572889398,R,0.0,105349,FIN,-0.7198686579053979,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R2: FIN vs LTU,0.0023697558959808133,R,-1.7399560711950637,105575,LTU,-0.41676702644672015,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9781,-0.7507556286689792,R,-0.24607903307668516,106058,USA,0.22354475567042,0.9605069426799342,F,Hard,A,Delray Beach,-0.36848279497976894,R,1.419065675547394,105683,CAN,1.8278533105899082,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9782,2.030004428740903,L,0.20463155557745424,103852,ESP,-0.12990308659883007,0.9267007804505101,QF,Grass,A,London,-1.0491329035992845,R,0.9677768545841858,106401,AUS,0.11357851071796418,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
9783,0.555051405589189,L,-0.24607903307668516,104745,ESP,1.815388797168772,0.859088455991662,R16,Hard,M,Cincinnati Masters,-1.8157122618119623,R,-4.275466579535307e-15,106432,CRO,-0.27614909355399847,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9784,0.06340039787195124,R,-0.24607903307668516,105376,GER,-0.4923864376178204,0.8928946182210861,R16,Hard,A,Atlanta,-1.184810666114803,R,-4.275466579535307e-15,106378,GBR,-0.27720241140338214,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
9785,0.12880351357745518,R,1.4065264586551594,105332,FRA,-0.18571064064134324,-0.036774843088076103,R64,Hard,G,US Open,0.5066387732453234,L,0.5164880336209776,104999,GER,0.012986656101822463,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9786,-1.0664948079369296,R,-0.24607903307668516,106298,FRA,0.4393339646348043,0.9520554021225782,SF,Hard,A,Dubai,0.4546289642810413,R,0.5164880336209776,104918,GBR,5.30906880280298,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9787,1.0715104916774807,R,2.4581844988481514,104731,RSA,1.5283785192358472,0.850636915434306,RR,Hard,F,Tour Finals,0.2465897284239139,R,-1.2886672502318555,105453,JPN,1.0167985665644723,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9788,1.2541881596825084,R,-0.5465527588461114,104468,FRA,-0.34781829762197675,0.6731545637298295,R64,Clay,M,Monte Carlo Masters,0.456890260322967,L,-0.536519215293175,105173,FRA,0.10304533222412735,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9789,-0.09446919176202404,R,0.0,105526,GER,-0.2930737446088448,0.5801876175989134,R64,Hard,A,Winston-Salem,-0.17175003933226737,R,-4.275466579535307e-15,105613,SVK,-0.43204013526278356,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9790,-1.7272918045477135,R,0.0,126207,USA,-0.43604738306061663,0.9605069426799342,F,Hard,A,Delray Beach,0.18553473529193085,R,-0.23566000131770284,105376,GER,-0.3361882109688684,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9791,0.8955986632281935,R,-0.5465527588461114,104597,ESP,-0.40362585166448994,0.444962968681217,R64,Clay,M,Madrid Masters,1.6372867942079754,R,-0.9878080362563832,103990,ESP,-0.6674566746000367,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9792,1.319591275388014,R,-0.5465527588461114,103893,ITA,-0.4509293974719535,-1.4566336567238873,R16,Clay,A,Umag,0.9001042845403264,R,-1.2886672502318555,104259,GER,-0.22874979033173276,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9793,1.0624893722698252,R,0.20463155557745424,104797,UZB,-0.47431542011833994,0.850636915434306,R16,Hard,A,Delray Beach,0.6468391278446923,L,-0.536519215293175,105173,FRA,-0.2840489774243761,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
9794,-0.5838649196273483,R,0.20463155557745424,105449,USA,-0.21600616997870753,-1.4059244133797513,R16,Hard,A,Delray Beach,-2.3629459039578857,R,-4.275466579535307e-15,126094,RUS,-0.7080094118013085,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
9795,0.8617694654494841,R,-0.5465527588461114,104571,CYP,-0.15647811233336015,0.8083792126475259,R32,Hard,A,Auckland,0.16970566299845366,L,-0.536519215293175,105173,FRA,-0.3572545679565421,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9796,0.9046197826358491,R,0.20463155557745424,104542,FRA,0.5690200902193111,0.29283523864880867,QF,Hard,G,Australian Open,0.9114107647499523,R,-0.536519215293175,104527,SUI,1.9463515686455726,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9797,1.2722303984978212,R,-0.5465527588461114,104527,SUI,-0.5604185034982174,0.7238638070739657,R32,Hard,M,Cincinnati Masters,0.19005732737578135,R,-1.2886672502318555,105453,JPN,0.13201157308217862,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
9798,-1.1364084833462622,L,0.0,106210,CZE,-0.31592826674054064,0.41960834700914895,R128,Hard,M,Miami Masters,-1.4878243357327936,R,-4.275466579535307e-15,106378,GBR,-0.440466678057853,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9799,-0.5139512442180159,R,1.4065264586551594,105683,CAN,0.8135103269769878,0.9182492398931541,QF,Grass,A,Queen's Club,0.08603770944721724,R,-0.536519215293175,105138,ESP,0.3637414999465889,0,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9800,-2.1016682599654257,R,0.0,200271,MDA,-0.7607941975365742,-1.5326975217400916,RR,Hard,D,Davis Cup G2 PO: ZIM vs MDA,-1.2232526988275327,R,-4.275466579535307e-15,111761,ZIM,-0.7506687847013477,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9801,-0.6267152368137126,R,-0.24607903307668516,105723,RUS,-0.32230627291682784,0.8083792126475259,R32,Hard,A,Rotterdam,0.49985488511954723,R,0.9677768545841858,104678,SRB,0.06354591287223924,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9802,0.02731592024132826,R,-0.5465527588461114,105138,ESP,0.26606479684566814,0.7999276720901698,R32,Hard,A,Dubai,0.5857841347127093,R,-0.536519215293175,104620,ITA,-0.3920140569862036,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9803,-1.6844414873613482,R,0.0,126207,USA,-0.3249637754902809,0.9605069426799342,F,Clay,A,Estoril,0.29407694530434464,R,-0.23566000131770284,105311,POR,-0.34461475376393785,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9804,1.1707428051616933,R,0.9558158700010199,104678,SRB,-0.6284505693786144,-0.019871761973364068,R64,Hard,G,Australian Open,-1.6642054270029667,R,-4.275466579535307e-15,126774,GRE,0.33477525908853756,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9805,0.07016623742769332,R,-1.7484476619238165,105065,USA,-0.47378391960364935,-0.011420221416008047,R64,Hard,G,Australian Open,0.48854840490992135,R,0.9677768545841858,104678,SRB,0.00824672577959589,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9806,-0.45531396806825397,R,0.0,106044,ARG,-0.40947235732608656,0.5125752931400651,R64,Clay,M,Madrid Masters,-0.09486597390680714,R,1.419065675547394,105683,CAN,0.1293782784587194,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
9807,0.7647924318171849,R,-0.24607903307668516,104338,ARG,-0.1405330968926421,-1.3890213322650393,QF,Clay,A,Nice,0.05211826881833802,R,0.2156288196455054,104919,ARG,0.014566632875897987,1,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
9808,0.4941588495875129,R,0.20463155557745424,104559,RUS,-0.4769729226917929,-1.4228274944944632,R16,Clay,A,Istanbul,0.3483480503105524,R,-0.9878080362563832,104655,URU,-0.009133018735234878,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9809,-0.0989797514658518,R,0.0,105656,ESA,-0.6279190688639238,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: ESA vs URU,0.9747270539238618,R,-0.9878080362563832,104655,URU,-0.04178587206612905,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9810,0.8279402676707753,R,-0.9972633475002508,104229,TPE,-0.2904162420353918,-1.5496006028548035,R32,Hard,A,Auckland,0.6807585684735716,R,-0.23566000131770284,104338,ARG,-0.36304781612815235,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9811,0.031826479945156035,R,1.7070001844245855,105023,USA,-0.1671081226271722,-1.4059244133797513,R32,Hard,A,Winston-Salem,0.47271933261644417,R,-0.536519215293175,104620,ITA,-0.3551479322577747,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9812,-1.2266196774228193,R,0.9558158700010199,106071,AUS,-0.2803177322562703,-1.4228274944944632,R16,Hard,A,Memphis,-0.3436085385185899,R,-0.9878080362563832,105238,UKR,-0.02071951507845539,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9813,0.2302911069135829,R,0.9558158700010199,105154,BRA,-0.5237449679845659,0.9097976993357981,R16,Clay,A,Sao Paulo,-0.4860701891598846,R,0.2156288196455054,105807,ESP,0.09777874297720894,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9814,-0.6312257965175403,R,0.0,125802,BLR,-0.40415735217918053,0.7576699693033897,R32,Hard,A,Montpellier,0.4320160038617888,R,-4.275466579535307e-15,105341,ITA,-0.4246669103170978,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9815,1.3105701559803566,R,2.9088950875022905,104545,USA,0.9144954247682021,0.8928946182210861,RR,Hard,F,Tour Finals,0.5292517336645767,R,1.7199248895228663,105227,CRO,1.3643934568610878,1,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9816,1.19780616338466,R,0.5051052813468805,103917,FRA,-0.4966384417353452,-1.5665036839695157,R32,Hard,A,Rotterdam,-0.008936724313645861,R,0.5164880336209776,104918,GBR,2.1069825406765843,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9817,0.9001092229320213,R,-0.5465527588461114,104620,ITA,-0.6805376198182934,-0.15509641089106038,R64,Grass,G,Wimbledon,1.001862606426965,R,0.2156288196455054,104542,FRA,0.8509010052865422,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
