p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
0.6497731593695747,L,-0.24607903307668516,104745,ESP,0.9338447541657044,0.32664140087823273,SF,Hard,G,Australian Open,-0.47702500499218276,R,0.2156288196455054,105777,BUL,0.3560632168848774,0,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-2.0452862636675775,R,0.0,200483,NOR,-0.307177673985878,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: EGY vs NOR,-1.8338026301473642,R,-4.275466579535307e-15,126174,EGY,-0.6813781725317387,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.02455551635269234,R,1.4065264586551594,105683,CAN,-0.024730642447690077,0.8337338343195939,R32,Hard,M,Cincinnati Masters,1.5332671762794114,R,-0.23566000131770284,104291,TUN,-0.3027383963944052,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
-1.1679824012730575,R,0.0,106378,GBR,-0.2281616432845327,0.7407668881886776,R32,Hard,A,Washington,-0.3549150187282166,R,0.2156288196455054,105777,BUL,0.8484529118617993,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.19821206495006524,L,-0.5465527588461114,105173,FRA,-0.10301429983778397,-1.4228274944944632,R64,Clay,M,Rome Masters,0.02950530839908467,R,0.5164880336209776,104947,TUR,-0.4565114348257006,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
-1.104834565419467,R,-0.5465527588461114,105992,USA,-0.5018881732063576,-1.1692812777737827,R64,Hard,M,Indian Wells Masters,-0.5833059189626725,R,-1.2886672502318555,105453,JPN,2.083376799263812,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.3904159763994717,R,-0.5465527588461114,104597,ESP,-0.43745060487845716,-1.4059244133797513,R16,Clay,A,Sao Paulo,1.1307564808167072,R,-0.9878080362563832,103990,ESP,0.2033434184428375,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.4318501439469873,R,0.0,106432,CRO,0.03171879757509871,-1.5580521434121597,RR,Clay,D,Davis Cup WG QF: KAZ vs CRO,0.5654324703353816,R,-0.536519215293175,105062,KAZ,-0.4343933950513362,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
-0.7733084271881188,R,2.4581844988481514,105668,POL,-0.28567616708133636,-1.5411490622974475,RR,Hard,D,Davis Cup G1 R1: POL vs LTU,-0.694109425017012,R,-1.7399560711950637,105575,LTU,-0.4296538150996867,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.5071854046622746,R,-0.5465527588461114,106026,IND,-0.5018881732063576,0.8928946182210861,R16,Hard,A,Pune,-0.22375984829654944,R,0.2156288196455054,105732,FRA,-0.42491423514803717,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.23254638676549638,R,0.20463155557745424,105449,USA,-0.05402044623309935,0.7914761315328138,R32,Hard,A,Tokyo,0.325735089891299,L,0.5164880336209776,105373,SVK,-0.25902893684030415,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
0.1423351926889393,R,0.20463155557745424,104925,SRB,7.56399124740835,-1.4312790350518194,R16,Hard,A,Beijing,-0.5719994387530458,R,-4.275466579535307e-15,105585,CHN,-0.6471478728809367,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.814408588559292,R,-1.7484476619238165,104534,ISR,-0.3463859422001847,-0.6114796009882855,R64,Hard,A,Rio Olympics,-0.8049129310713523,R,-2.191244892158272,106000,BIH,-0.38910407551335197,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.022805360537500485,R,0.20463155557745424,104925,SRB,6.264589043110194,-0.7889619526927618,SF,Hard,M,Miami Masters,0.48176451678414517,R,2.9233617454247547,104545,USA,-0.004671479435113464,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.2789962380535616,R,-1.2977370732696771,104297,BRA,-0.39058691882180235,-0.6875434660044896,R128,Grass,G,Wimbledon,0.08377641340529157,R,1.419065675547394,105332,FRA,-0.2627152768026982,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.466590367327823,R,-0.5465527588461114,106026,IND,-0.4811190396130674,0.5379299148121333,R64,Hard,M,Indian Wells Masters,-0.8478775558679325,R,-0.23566000131770284,106298,FRA,0.5245816151657491,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.5415197264777056,R,-0.5465527588461114,104468,FRA,0.23887759162099342,-1.3552151700356152,SF,Hard,A,Marseille,0.3008608334301208,R,0.9677768545841858,104660,UKR,-0.34486799596462314,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.4400321331415788,R,0.9558158700010199,104792,FRA,0.542426467215235,0.6731545637298295,R64,Clay,M,Rome Masters,0.13126363028572313,L,0.2156288196455054,105064,BRA,-0.19952087744737132,1,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.9920705728237702,R,0.0,106075,SVK,-0.6137219694779202,0.8252822937622379,R64,Hard,M,Indian Wells Masters,-1.1915945542405784,R,-0.23566000131770284,106233,AUT,0.511416115300056,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.5821147638121564,R,0.5051052813468805,104719,ESP,-0.25851653084395687,0.867539996549018,R16,Hard,A,Los Cabos,0.5518646940838293,R,-0.9878080362563832,104735,GER,-0.5544627538264573,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.026810796204605827,L,-0.5465527588461114,105385,USA,-0.3410605233301103,0.5210268336974212,R64,Hard,M,Indian Wells Masters,0.36869971468788004,R,1.7199248895228663,105023,USA,0.011127120403718254,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.9965811325275981,R,-0.24607903307668516,106058,USA,0.04449980286327731,-0.0029686808586520275,R64,Hard,G,Australian Open,0.6129196872158124,R,1.419065675547394,104586,CZE,-0.3327557360881855,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.8753011445609682,R,-1.2977370732696771,104926,ITA,0.46520789359915604,0.9097976993357981,QF,Hard,A,Auckland,1.6847740110884053,R,-1.2886672502318555,104259,GER,-0.17582297768912375,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.9181514617473324,R,0.20463155557745424,104542,FRA,0.6622483917919093,0.9097976993357981,QF,Hard,A,Montpellier,-1.535311552613225,R,-4.275466579535307e-15,106421,RUS,-0.37383209566914793,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.9925756968604926,R,-0.5465527588461114,104122,ARG,-0.3735455784375642,-1.4312790350518194,R128,Hard,M,Miami Masters,-1.9966159451659866,R,-4.275466579535307e-15,106423,AUS,-0.49021511448187494,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
1.441376387391366,R,-0.5465527588461114,103893,ITA,-0.3490486516352219,0.8083792126475259,R32,Clay,A,Quito,-0.16948874329034172,L,-4.275466579535307e-15,105271,ECU,-0.7019163523222199,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.7349686697055815,R,-0.24607903307668516,106058,USA,0.4971604068196025,0.9182492398931541,QF,Hard,M,Miami Masters,0.6830198645154972,L,-0.23566000131770284,104745,ESP,1.4145694060866025,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.2970384768688743,R,-1.7484476619238165,103970,ESP,1.2001156976694252,-1.3467636294782592,F,Hard,A,Kuala Lumpur,1.4111571900154452,L,0.2156288196455054,103852,ESP,0.2507392179593326,0,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.5883754793311761,R,-0.24607903307668516,106233,AUT,1.2693461429803925,0.901346158778442,R16,Hard,A,Vienna,0.7372909695217041,R,1.7199248895228663,105023,USA,-0.28378007658780713,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.2302911069135829,R,-0.8470264846155376,105379,SLO,-0.27662295500220985,0.7745730504181018,R32,Clay,A,Budapest,-0.05868523723600226,R,0.9677768545841858,105657,ROU,-0.4101688752984609,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.91764633771061,R,-2.499631976347382,106043,ARG,-0.4353204373304274,0.7323153476313217,R32,Clay,A,Bucharest,1.483518663357055,R,-0.536519215293175,103893,ITA,-0.2995786764266389,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-1.1003240057156392,R,0.9558158700010199,106071,AUS,0.012547289642830823,-0.6452857632177095,R32,Hard,G,US Open,0.3212124978074485,R,-0.23566000131770284,104755,FRA,0.41135831632078845,1,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.284417823359517,R,0.20463155557745424,104925,SRB,7.832924900347108,0.08154672471490816,R32,Clay,G,Roland Garros,-0.21019207204499712,R,-0.8373784292686471,105379,SLO,-0.36540617575510437,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.5076905286989962,R,-0.5465527588461114,104527,SUI,1.6368000450155271,-0.9579927638398822,R32,Hard,M,Miami Masters,-0.23506632850617612,L,-0.536519215293175,105173,FRA,-0.14001281805443852,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-0.5071854046622746,L,-0.5465527588461114,105385,USA,-0.3368001882340507,-0.9664443043972383,R64,Hard,G,Australian Open,-0.8410936677421571,R,1.419065675547394,105683,CAN,1.6410160037765238,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.4783718906241152,L,-0.24607903307668516,104745,ESP,1.8711184752988013,0.7661215098607458,R32,Clay,M,Monte Carlo Masters,-0.23732762454810097,R,-0.8373784292686471,105379,SLO,-0.3496075759162726,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.8928382593395569,R,0.0,106216,USA,-0.5402311890708934,0.7661215098607458,R32,Clay,A,Estoril,0.07020863715374005,R,-0.23566000131770284,105311,POR,-0.19952087744737132,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.09948487550257425,R,0.9558158700010199,105577,CAN,-0.4257346833642935,-0.18890257312048445,R64,Hard,G,Us Open,1.0063851985108145,L,-0.23566000131770284,104745,ESP,4.518994274417035,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.12203767402171391,L,-0.24607903307668516,105550,ARG,-0.3282795180419317,-0.6790919254471336,R128,Hard,G,Us Open,-1.8315413341054394,R,-4.275466579535307e-15,134770,NOR,-0.5570958537995959,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-2.0182229054446106,R,0.0,127157,GER,-0.656857862325523,0.7830245909754578,R32,Grass,A,Antalya,2.0624104500899314,R,-2.040815285170536,103607,DOM,-0.46019777478809465,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.8535874762548934,R,0.0,126774,GRE,-0.4065631754320256,0.7238638070739657,R32,Hard,A,Marseille,1.8769841746520564,R,0.5164880336209776,103917,FRA,-0.4781028546054373,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.2324744913764345,R,0.0,200325,FIN,-0.766561491049056,-1.5411490622974475,RR,None,D,Davis Cup G2 R1: FIN vs GEO,-0.6398383200108051,R,-0.23566000131770284,105932,RUS,-0.4364998750298471,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.6330751748040493,R,0.0,103600,KUW,-0.307177673985878,-1.5580521434121597,RR,Clay,D,Davis Cup G2 PO: IRI vs KUW,-0.6398383200108051,R,-4.275466579535307e-15,105606,IRI,-0.76669061166143,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
1.6826913315461574,R,-1.2977370732696771,103794,GER,-0.4427760237485316,-0.3241272220381808,R128,Hard,G,US Open,-0.2508954007996525,R,-1.2886672502318555,105453,JPN,1.425101805979157,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.4661844657624192,L,-0.24607903307668516,103813,FIN,-0.5594026970031613,-1.5580521434121597,R32,Hard,A,Stockholm,0.5382969178322777,R,-0.536519215293175,104597,ESP,-0.4164883152339936,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.1003240057156392,R,-0.24607903307668516,106298,FRA,0.38053373356497283,0.7323153476313217,R32,Hard,A,Brisbane,0.9588979816303846,R,-0.536519215293175,104468,FRA,0.06642221983962927,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30,Top 30
-0.9537308153412329,R,0.0,106283,USA,-0.6169172207999649,0.7154122665166096,R32,Grass,A,Newport,-0.648883504178506,R,-0.9878080362563832,106045,USA,-0.6129175732301346,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.1942066292829599,R,-0.24607903307668516,105376,GER,-0.3304096855899615,0.9520554021225782,SF,Hard,A,Delray Beach,0.08603770944721724,R,0.2156288196455054,105449,USA,-0.25481597688328234,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.1423351926889393,R,-1.2977370732696771,104926,ITA,-0.07532212171339701,-1.321409007806191,SF,Hard,A,Beijing,0.35287064239440286,L,-0.23566000131770284,104745,ESP,1.2170869081012061,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
1.407547189612656,L,-0.5465527588461114,103781,AUT,-0.49869292188431297,-1.5326975217400916,R32,Clay,A,Geneva,-1.0830523442281645,R,-2.191244892158272,106000,BIH,-0.45440495484718973,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.21174374406154856,R,0.0,105806,BIH,-0.41135605241509254,0.7745730504181018,R32,Clay,A,Munich,0.8774913241210731,R,0.9677768545841858,104792,FRA,-0.14949197795773755,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
1.9781329921468818,R,-0.24607903307668516,103819,SUI,4.347438249883404,0.8337338343195939,R32,Hard,A,Rotterdam,0.520206549496875,L,-4.275466579535307e-15,105074,BEL,-0.5060137143207066,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.4620798076239952,R,0.9558158700010199,106071,AUS,-0.603603673624779,-0.011420221416008047,R64,Grass,G,Wimbledon,0.16518307091460313,R,-1.2886672502318555,105453,JPN,0.03745812013510445,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-0.7372239495574958,R,-0.24607903307668516,106298,FRA,0.2282267538808446,0.7154122665166096,R32,Hard,M,Cincinnati Masters,0.7847781864021357,R,0.2156288196455054,104919,ARG,-0.24849653694774965,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.8477326623012783,R,-0.24607903307668516,105723,RUS,-0.4465038169575837,-1.4566336567238873,R16,Hard,A,Marseille,0.15387659070497647,R,0.9677768545841858,104792,FRA,0.09275321957101547,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.27088614424803364,L,0.5051052813468805,104999,GER,-0.5455566079409678,0.8252822937622379,R32,Hard,A,Atlanta,0.07020863715374005,L,-0.536519215293175,105173,FRA,-0.3601399758088271,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.8738849949221188,R,0.0,126207,USA,-0.36502490824544515,0.7661215098607458,R32,Grass,A,Eastbourne,0.7327683774378536,R,-0.23566000131770284,104755,FRA,0.02955882021568859,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.9032036329969997,R,0.0,126203,USA,-0.4944325867882534,0.8083792126475259,R32,Hard,A,Memphis,1.2935697958353287,R,-0.9878080362563832,104229,TPE,-0.3575068758356885,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
-1.393510386464451,R,-0.24607903307668516,106233,AUT,-0.29313175349944054,-0.9495412232825262,R32,Hard,M,Miami Masters,-1.193855850282504,R,-0.23566000131770284,106058,USA,-0.27272105670062496,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.488737264281559,R,0.5051052813468805,104312,ITA,-0.19248133685503413,0.7914761315328138,R32,Grass,A,Eastbourne,0.9091494687080275,R,0.2156288196455054,104797,UZB,-0.44071283498686886,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.202722624653893,R,-0.9972633475002508,105583,SRB,-0.4294624765733456,0.7661215098607458,R32,Clay,A,Istanbul,-1.6551602428352656,R,-4.275466579535307e-15,106432,CRO,-0.3101110763191933,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-1.219853837867078,R,0.0,106234,RUS,-0.6323609355231807,0.7154122665166096,R32,Hard,A,Doha,0.21945417592081004,R,0.5164880336209776,104898,NED,-0.37857167562079747,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.36109733832459073,R,1.4065264586551594,104607,CZE,1.714018618631606,-0.6875434660044896,R32,Hard,G,Australian Open,0.2624188007173911,R,0.9677768545841858,104678,SRB,-0.3332823560828132,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.9181514617473324,R,-0.24607903307668516,104755,FRA,-0.07798483114843421,0.9182492398931541,QF,Clay,A,Marrakech,1.2438212829129724,R,-0.536519215293175,104468,FRA,-0.3706723757013816,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-1.6055066925443602,R,0.0,106410,PER,-0.7511177763258402,-1.5665036839695157,RR,Clay,D,Davis Cup G2 R1: URU vs PER,-0.8230032994067543,R,-4.275466579535307e-15,105899,URU,-0.7387797519461606,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.29118366291525904,R,0.9558158700010199,104678,SRB,-0.24520298366877083,-1.4059244133797513,R16,Hard,A,Acapulco,-0.122001526409911,R,0.2156288196455054,105053,COL,-0.1310602781457672,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.58437004366407,L,-0.5465527588461114,105173,FRA,-0.21112030290029457,0.5463814553694892,R64,Hard,M,Paris Masters,-1.6822957953383695,L,-4.275466579535307e-15,200005,FRA,-0.45493157484181745,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
1.6127776561368248,R,-0.24607903307668516,103819,SUI,2.65395504919974,0.3181898603208767,SF,Grass,G,Wimbledon,-0.5154670377049133,R,1.419065675547394,105683,CAN,0.9037480112977103,1,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.2686308643961194,R,-0.5465527588461114,105138,ESP,0.39864015772322586,0.7914761315328138,R32,Hard,M,Miami Masters,0.37774489885558105,R,1.7199248895228663,105023,USA,-0.0073045794082520835,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.23254638676549638,R,2.4581844988481514,104731,RSA,0.36402493506774214,-1.5326975217400916,R32,Hard,A,Acapulco,0.5496033980419044,R,1.419065675547394,104460,GER,-0.47283665465916,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.5049301248103603,R,1.4065264586551594,105683,CAN,0.9231939164255557,-0.12974178921899232,R64,Grass,G,Wimbledon,1.0335207510139193,R,0.5164880336209776,104312,ITA,-0.26534837677583684,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.6768365175925413,R,1.4065264586551594,104607,CZE,0.8459753428094766,0.7999276720901698,R32,Grass,A,Halle,0.7259844893120775,R,-0.536519215293175,104571,CYP,-0.22058567723248027,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.493247823985386,R,-0.24607903307668516,103908,FRA,-0.3570367799403335,-0.6790919254471336,R128,Clay,G,Roland Garros,0.16066047883075182,R,0.2156288196455054,105053,COL,-0.505487094326079,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
